,Word,Ponderado
1282,dolphins,0.27
1283,duets,0.27
1284,quincena,0.27
1285,symphonicities,0.27
1286,the dream of the blue turtles,0.27
1287,then summoners tales,0.27
1288,asamblea,0.25
1289,bolivia,0.25
1290,coca,0.25
1291,cocalero,0.25
1292,la paz,0.25
1293,los aliados,0.25
1294,los yungas,0.25
1295,mercado,0.25
1296,oficialismo,0.25
1297,rvp,0.25
1298,sector,0.25
