,Word,Ponderado
1298,exministro,1.11
1299,humorista,1.11
1300,mg,1.11
1301,migrantes,1.11
1302,ratificación,1.11
1303,rescate,1.11
1304,tira,1.11
1305,tiro,1.11
1306,verónika – i vocero,1.11
1307,waldir felipa,1.11
1308,cabecera,1.1
1309,candidatura,1.1
1310,cartera,1.1
1311,departamento,1.1
1312,día internacional de concientización sobre pérdida y desperdicio de alimentos,1.1
1313,empresario,1.1
1314,flamengo,1.1
1315,josé carvallo,1.1
1316,luisa talledo paredes,1.1
1317,mendoza,1.1
1318,organismo,1.1
1319,pcm sesión,1.1
1320,poblador,1.1
1321,programa para el medio ambiente,1.1
1322,remoción,1.1
1323,bombero,1.09
1324,catherine civiero,1.09
1325,descontento,1.09
1326,eduardo castillo fuerza popular,1.09
1327,en estados unidos,1.09
1328,factor,1.09
1329,fiscalía vladimir cerrón,1.09
1330,fundación macarthur,1.09
1331,invierno,1.09
1332,mauricio mulder,1.09
1333,molestia,1.09
1334,reportero,1.09
1335,san martín de porres,1.09
1336,taxista,1.09
1337,día nacional del café,1.08
1338,fraccionamiento,1.08
1339,inestabilidad,1.08
1340,instrumento,1.08
1341,jovenel moïse,1.08
1342,lopetegui,1.08
1343,madera,1.08
1344,magnicidio,1.08
1345,nasa,1.08
1346,paracas clausuran,1.08
1347,pelea,1.08
1348,prestación,1.08
1349,promesa,1.08
1350,república dominicana,1.08
1351,sociedad,1.08
1352,comparación,1.07
1353,intercambio,1.07
1354,marleny,1.07
1355,movimiento,1.07
1356,máximo,1.07
1357,naturaleza,1.07
1358,odio,1.07
1359,razón,1.07
1360,videojuego,1.07
1361,chicago,1.06
1362,comisión parlamentaria de investigación,1.06
1363,ejército,1.06
1364,función,1.06
1365,guerreros puerto rico,1.06
1366,mbappé,1.06
1367,muestra,1.06
1368,máscara,1.06
1369,patricio parodi,1.06
1370,prevent senior,1.06
1371,sicario,1.06
1372,síndrome,1.06
1373,techo,1.06
1374,yahaira plasencia,1.06
1375,álvaro paz,1.06
1376,2/2,1.05
1377,adulto,1.05
1378,agencia,1.05
1379,alejandro aguinaga,1.05
1380,carlos anderson,1.05
1381,claves,1.05
1382,colombiana,1.05
1383,espectáculo,1.05
1384,greys anatomy,1.05
1385,iphone,1.05
1386,las picantitas,1.05
1387,legisladora,1.05
1388,malmo,1.05
1389,metropolitano,1.05
1390,nacionalidad,1.05
1391,pedro garcía,1.05
1392,petroperú,1.05
1393,tensión,1.05
1394,testimonio,1.05
1395,alejandra baigorria,1.04
1396,alianza para el progreso,1.04
1397,chimbote,1.04
1398,comunicaciones,1.04
1399,disney+,1.04
1400,gobiernos,1.04
1401,hospital edgardo rebagliati,1.04
1402,invitado,1.04
1403,junio,1.04
1404,oficial,1.04
1405,servicio nacional forestal,1.04
1406,sjl,1.04
1407,sobrino,1.04
1408,the book of boba fett,1.04
1409,amazonas,1.03
1410,arturo cárdenas,1.03
1411,conciencia,1.03
1412,conversamos,1.03
1413,dt de sheriff,1.03
1414,esclavitud,1.03
1415,fotografía,1.03
1416,gerente,1.03
1417,presentación,1.03
1418,cobre,1.02
1419,creación,1.02
1420,incendio,1.02
1421,inoculación,1.02
1422,ministerio de trabajo,1.02
1423,oficina,1.02
1424,par,1.02
1425,senior,1.02
1426,tratamiento,1.02
1427,uefa champions league malmo,1.02
1428,unión europea,1.02
1429,*,1.01
1430,aniversario,1.01
1431,escolar,1.01
1432,javier torres entrevista,1.01
1433,la resaca,1.01
1434,laura grados,1.01
1435,mark philippoussis,1.01
1436,milena zárate,1.01
1437,operativo,1.01
1438,patrimonio,1.01
1439,plomo,1.01
1440,registro,1.01
1441,ser,1.01
1442,sitio,1.01
1443,smartphone,1.01
1444,tarea,1.01
1445,val,1.01
1446,berlín,1.0
1447,biles,1.0
1448,carlos bilardo,1.0
1449,christian hudtwalcker,1.0
1450,conectividad,1.0
1451,ed sheeran,1.0
1452,el gobierno para el “pueblo,1.0
1453,emprende trome,1.0
1454,essalud,1.0
1455,farfán,1.0
1456,ii encuentro,1.0
1457,internacionalista,1.0
1458,jack miranda,1.0
1459,jesús verde,1.0
1460,joyería,1.0
1461,juzgado,1.0
1462,karem roca,1.0
1463,kylian mbappé,1.0
1464,la lista de los 10 máximos asistidores en la historia de la champions,1.0
1465,legado,1.0
1466,leo messi,1.0
1467,macarthur genius award,1.0
1468,mario vargas llosa “castillo,1.0
1469,medicina natural,1.0
1470,necesito escapar de chile eso,1.0
1471,nicolás lúcar,1.0
1472,novedad,1.0
1473,peru no covid-19-related deaths in metropolitan lima on sep,1.0
1474,peru president leads coordination meeting with deputy ministers,1.0
1475,portal,1.0
1476,promedio,1.0
1477,sacarronchas,1.0
1478,tesis,1.0
1479,transformación,1.0
1480,vamoooos,1.0
1481,verónika mendoza «sendero,1.0
1482,verónika mendoza «sendero luminoso,1.0
1483,ángeles,1.0
1484,abogada,0.99
1485,asunto,0.99
1486,gana,0.99
1487,hazaña,0.99
1488,katy ugarte mamani,0.99
1489,lengua,0.99
1490,mall aventura de santa anita,0.99
1491,melodía,0.99
1492,pasajero,0.99
1493,payaso,0.99
1494,perú libre jhakeline,0.99
1495,ricky martin,0.99
1496,wolfsburgo,0.99
1497,«,0.99
1498,anda,0.98
1499,chile bolivia,0.98
1500,ex,0.98
1501,georgina rodríguez,0.98
1502,homenaje,0.98
1503,lenguaje,0.98
1504,magisterio,0.98
1505,psiquiatra,0.98
1506,café con aroma de mujer,0.97
1507,call of duty,0.97
1508,carmen villalobos,0.97
1509,cienciano,0.97
1510,destinan,0.97
1511,investigador,0.97
1512,los tramitadores intocables,0.97
1513,peatón,0.97
1514,sporting cristal,0.97
1515,sur,0.97
1516,canciller maúrtua,0.96
1517,candidato,0.96
1518,carolina ramírez,0.96
1519,catolicismo,0.96
1520,explotación,0.96
1521,flow,0.96
1522,griezmann,0.96
1523,malmö,0.96
1524,matrimonio,0.96
1525,modo,0.96
1526,rené zubieta pacco,0.96
1527,universidad,0.96
1528,2001,0.95
1529,banco,0.95
1530,capitán,0.95
1531,champions video,0.95
1532,cocodrilo,0.95
1533,corriente,0.95
1534,docente,0.95
1535,exterminio,0.95
1536,google,0.95
1537,karim benzema,0.95
1538,laura bozzo interpol,0.95
1539,lesión,0.95
1540,lima norte,0.95
1541,magistrado,0.95
1542,opción,0.95
1543,paracas,0.95
1544,paz de la barra,0.95
1545,prevención,0.95
1546,barcos,0.94
1547,docilidad,0.94
1548,ebt,0.94
1549,james bond,0.94
1550,obrero,0.94
1551,organización mundial de la salud,0.94
1552,poder legislativo,0.94
1553,productor,0.94
1554,repunte,0.94
1555,sorpresa,0.94
1556,suscríbete,0.94
1557,tula rodríguez,0.94
1558,áfrica,0.94
1559,2011,0.93
1560,2016,0.93
1561,2024,0.93
1562,aspecto,0.93
1563,aviso,0.93
1564,bailarín,0.93
1565,el viceministro de salud pública gustavo rosell,0.93
1566,exitosa el ministro de trabajo iber maraví,0.93
1567,facebook,0.93
1568,héroe,0.93
1569,ingalls,0.93
1570,karen schwarz,0.93
1571,las bambas,0.93
1572,melissa gilbert,0.93
1573,movistar,0.93
1574,océano atlántico,0.93
1575,paracetamol,0.93
1576,patólogo,0.93
1577,premier bellido,0.93
1578,retrato,0.93
1579,sintoniza,0.93
1580,suerte,0.93
1581,trabajadora,0.93
1582,twitter,0.93
1583,united,0.93
1584,vídeo,0.93
1585,buenos aires,0.92
1586,copa américa,0.92
1587,delegación,0.92
1588,especial,0.92
1589,inspección,0.92
1590,obstante,0.92
1591,oxígeno,0.92
1592,senador,0.92
1593,shirley arica,0.92
1594,testigo,0.92
1595,transportista,0.92
1596,amotinamiento,0.91
1597,américa hoy,0.91
1598,best cable c92,0.91
1599,c73,0.91
1600,camarógrafo,0.91
1601,cambios,0.91
1602,claro tv c14 sd,0.91
1603,conozca,0.91
1604,cuidado,0.91
1605,humano,0.91
1606,infarto,0.91
1607,katherine ampuero,0.91
1608,liverpool,0.91
1609,luuk de jong,0.91
1610,movistar tv c12 sd,0.91
1611,oro,0.91
1612,pitbull,0.91
1613,sintonízanos,0.91
1614,star globalcom c12,0.91
1615,suplente,0.91
1616,tdt,0.91
1617,televisión digital terrestre,0.91
1618,virus,0.91
1619,/es,0.9
1620,31084 ley de presupuesto del sector público para el año fiscal,0.9
1621,anexo b,0.9
1622,atlético grau,0.9
1623,av grau,0.9
1624,ciudadela,0.9
1625,clima,0.9
1626,cr7,0.9
1627,delincuentes,0.9
1628,farid kahhat,0.9
1629,gisela,0.9
1630,impulso,0.9
1631,jesús oropesa dt,0.9
1632,josefina townsend,0.9
1633,juicio,0.9
1634,mafia,0.9
1635,magaly,0.9
1636,meretriz,0.9
1637,ministerio de la mujer,0.9
1638,palacio de gobierno,0.9
1639,sport chavelines,0.9
1640,surco,0.9
1641,thomas s hixson,0.9
1642,victoria las muñecas,0.9
1643,vigilancia,0.9
1644,alma bella,0.89
1645,cuarentena,0.89
1646,detención,0.89
1647,enseñanza,0.89
1648,exposición,0.89
1649,fanático,0.89
1650,herencia,0.89
1651,kilómetro,0.89
1652,magma,0.89
1653,mejora,0.89
1654,reality,0.89
1655,salud gustavo rosell,0.89
1656,solicitud,0.89
1657,sé parte de la,0.89
1658,tv perú,0.89
1659,andrea,0.88
1660,colegio de enfermeros del perú,0.88
1661,edda cayotopa,0.88
1662,fan,0.88
1663,iglesia,0.88
1664,ministro de asuntos exteriores,0.88
1665,moción,0.88
1666,nacimiento,0.88
1667,observatorio,0.88
1668,periodismo,0.88
1669,pie,0.88
1670,plazo,0.88
1671,prenda,0.88
1672,ue,0.88
1673,vamooos,0.88
1674,"verónika mendoza ""nosotros",0.88
1675,únete,0.88
1676,amatista,0.87
1677,arquitectura,0.87
1678,bachiller,0.87
1679,consejo de ministros guido bellido,0.87
1680,definición,0.87
1681,duda,0.87
1682,elemento,0.87
1683,fábrica,0.87
1684,getty images,0.87
1685,insn,0.87
1686,mininter,0.87
1687,músico,0.87
1688,oferta,0.87
1689,perdón,0.87
1690,peruana,0.87
1691,recluso,0.87
1692,round robin,0.87
1693,san borja,0.87
1694,satisfacción,0.87
1695,tarot,0.87
1696,yanapay,0.87
1697,ángel páez,0.87
1698,adquisición,0.86
1699,alberto fujimori,0.86
1700,arbitraje,0.86
1701,belleza,0.86
1702,bicentenario de la independencia,0.86
1703,blindaje,0.86
1704,boluarte,0.86
1705,cama,0.86
1706,city,0.86
1707,día de acción global,0.86
1708,meta,0.86
1709,quino,0.86
1710,reflexión,0.86
1711,revancha,0.86
1712,rumbo,0.86
1713,técnico,0.86
1714,uci,0.86
1715,vicepresidenta,0.86
1716,balacera,0.85
1717,bcr,0.85
1718,beneficiado,0.85
1719,camionero,0.85
1720,cuidadora,0.85
1721,eduardo guzmán,0.85
1722,fraude,0.85
1723,huaura,0.85
1724,ica,0.85
1725,izquierda,0.85
1726,jne,0.85
1727,juliaca,0.85
1728,madrugada,0.85
1729,pintura,0.85
1730,puerto,0.85
1731,sé que en algún momento,0.85
1732,votación,0.85
1733,vía evitamiento rímac,0.85
1734,bdp,0.84
1735,costa,0.84
1736,covid sigue,0.84
1737,depósito,0.84
1738,dificultad,0.84
1739,espectador,0.84
1740,fpf,0.84
1741,infraestructura,0.84
1742,interrupción,0.84
1743,metros,0.84
1744,municipalidad provincial de chupaca,0.84
1745,pase,0.84
1746,puente solivín,0.84
1747,videoclip,0.84
1748,alza,0.83
1749,apagón,0.83
1750,característica,0.83
1751,ciclovía,0.83
1752,comedia,0.83
1753,competición,0.83
1754,cómo,0.83
1755,detonaciones,0.83
1756,disputa,0.83
1757,economía y finanzas alfredo thorne,0.83
1758,exfutbolista,0.83
1759,fémina,0.83
1760,herramienta,0.83
1761,julio,0.83
1762,patria,0.83
1763,radio exitosa 955 fm  exitosa,0.83
1764,ropa,0.83
1765,silva,0.83
1766,tanto,0.83
1767,tendencia,0.83
1768,2008,0.82
1769,andy polo,0.82
1770,comité,0.82
1771,concesión,0.82
1772,dedo,0.82
1773,demócrata,0.82
1774,designación,0.82
1775,episodio,0.82
1776,espera,0.82
1777,fed,0.82
1778,idea,0.82
1779,instituto español de oceanografía,0.82
1780,jugar,0.82
1781,laura bozzo abogado,0.82
1782,plus,0.82
1783,portland timbers,0.82
1784,valla,0.82
1785,viaje,0.82
1786,video seductoras,0.82
1787,aire,0.81
1788,alto,0.81
1789,android,0.81
1790,aprendizaje,0.81
1791,barranca,0.81
1792,cariño,0.81
1793,carlos bustos,0.81
1794,congreso fiscalización,0.81
1795,desempleado,0.81
1796,diputada,0.81
1797,día mundial del corazón consejos,0.81
1798,enel,0.81
1799,enfermo,0.81
1800,esclava,0.81
1801,excedent,0.81
1802,hectárea,0.81
1803,indecopi,0.81
1804,invasión,0.81
1805,jnj,0.81
1806,junta nacional de justicia,0.81
1807,liga femenina de fútbol,0.81
1808,ministro de vivienda,0.81
1809,pliego,0.81
1810,sicilia,0.81
1811,tribuna,0.81
1812,álbum,0.81
1813,arriba perú,0.8
1814,científico,0.8
1815,comitiva,0.8
1816,covid-19 minsa,0.8
1817,deseo,0.8
1818,dinamo kiev,0.8
1819,disfruta,0.8
1820,dt,0.8
1821,euros,0.8
1822,guías del bosque,0.8
1823,habitante,0.8
1824,menor,0.8
1825,mineroducto,0.8
1826,pablo de la flor,0.8
1827,parentesco,0.8
1828,roxana,0.8
1829,snmpe,0.8
1830,águila,0.8
1831,clasificación,0.79
1832,cumpleaños,0.79
1833,dinámico,0.79
1834,espn,0.79
1835,hildebrando pérez huarancca,0.79
1836,mosca,0.79
1837,norma yarrow,0.79
1838,parís,0.79
1839,presentadora,0.79
1840,procedimiento,0.79
1841,quiénes,0.79
1842,sinopharm,0.79
1843,ubicación,0.79
1844,ampliación,0.78
1845,batacazo,0.78
1846,cantidad,0.78
1847,chachapoyas,0.78
1848,cifras,0.78
1849,ciudad de méxico,0.78
1850,contaminación,0.78
1851,elenco,0.78
1852,interno,0.78
1853,j balvin,0.78
1854,mascotas,0.78
1855,ministerio de desarrollo e inclusión social,0.78
1856,pijama,0.78
1857,precedente,0.78
1858,youtuber,0.78
1859,2019,0.77
1860,acta,0.77
1861,acuña,0.77
1862,administración,0.77
1863,agricultor,0.77
1864,base,0.77
1865,buenos días esta,0.77
1866,color,0.77
1867,comodidad,0.77
1868,derecha,0.77
1869,el peruano,0.77
1870,estructura,0.77
1871,evidencia,0.77
1872,gerencia regional de transportes y comunicaciones,0.77
1873,greta thunberg,0.77
1874,iglesia de las nazarenas,0.77
1875,imágenes,0.77
1876,juan víctor sánchez,0.77
1877,mark milley,0.77
1878,penalti,0.77
1879,probamos guardianes de la galaxia,0.77
1880,reparto,0.77
1881,sospechoso,0.77
1882,suscripción,0.77
1883,whatsapp 975473164,0.77
1884,águilas,0.77
1885,bbc mundo,0.76
1886,categoría,0.76
1887,cortita,0.76
1888,duración,0.76
1889,empresa estadounidense,0.76
1890,festival de cine latinoamericano de biarritz,0.76
1891,fortalecerá,0.76
1892,fruto,0.76
1893,futuro,0.76
1894,hambre,0.76
1895,identidad,0.76
1896,instalación,0.76
1897,marina,0.76
1898,martillo,0.76
1899,ninel conde,0.76
1900,olaf scholz,0.76
1901,pecho,0.76
1902,renegociación de camisea,0.76
1903,requerimiento,0.76
1904,rosángela espinoza “no me siento cómoda,0.76
1905,rueda,0.76
1906,ruta,0.76
1907,ves,0.76
1908,whatsapp delta 2021 cómo,0.76
1909,apellido,0.75
1910,contexto,0.75
1911,corresponsal,0.75
1912,electricidad,0.75
1913,gasolinera,0.75
1914,lectura,0.75
1915,seguimiento,0.75
1916,ventanilla pareja,0.75
1917,ambiente,0.74
1918,anciano,0.74
1919,av,0.74
1920,broma,0.74
1921,carlos ánderson,0.74
1922,casco,0.74
1923,certificación,0.74
1924,coasters,0.74
1925,consumidor,0.74
1926,conversación,0.74
1927,cóctel,0.74
1928,disposición,0.74
1929,economista,0.74
1930,enterándote,0.74
1931,exploración,0.74
1932,gabriela herrera “estar,0.74
1933,gino pomar y dulanto,0.74
1934,golpe,0.74
1935,invitación,0.74
1936,isabel pantoja madre,0.74
1937,lo mejor,0.74
1938,ministro maraví,0.74
1939,multa,0.74
1940,mundial u18,0.74
1941,old trafford,0.74
1942,pachuca,0.74
1943,palma,0.74
1944,parto,0.74
1945,petit thouars,0.74
1946,premios emmy,0.74
1947,quino joaquin salvador lavado,0.74
1948,sandy dorador-,0.74
1949,tribunal constitucional,0.74
1950,violador,0.74
1951,$,0.73
1952,2004,0.73
1953,atlanta,0.73
1954,barcelona sc,0.73
1955,bloque,0.73
1956,crema,0.73
1957,epidemiólogo,0.73
1958,especialista,0.73
1959,expropiación,0.73
1960,getty,0.73
1961,importancia,0.73
1962,kabul,0.73
1963,legislativo,0.73
1964,mandato,0.73
1965,norte,0.73
1966,plata,0.73
1967,profesional,0.73
1968,programación,0.73
1969,reinas del show” bailarín,0.73
1970,santa rosa,0.73
1971,socio,0.73
1972,viceministro rosell,0.73
1973,apurímac,0.72
1974,burnout,0.72
1975,congresista de avanza país patricia chirinos,0.72
1976,construcción,0.72
1977,delia molinari,0.72
1978,derechos,0.72
1979,hábito,0.72
1980,litoral,0.72
1981,luis pastor franco,0.72
1982,mauricio medinaceli,0.72
1983,mayo,0.72
1984,mensajes,0.72
1985,movilización,0.72
1986,paralelo,0.72
1987,pp,0.72
1988,psicoterapeuta,0.72
1989,reclamo,0.72
1990,reserva federal,0.72
1991,san petersburgo,0.72
1992,tacita,0.72
1993,trujillo intervienen la gerencia regional de transportes,0.72
1994,unidad de banca individual de financiera confianza,0.72
1995,uña,0.72
1996,último combate,0.72
1997,agente,0.71
1998,alejandro toledo conéctate,0.71
1999,alison reyes-,0.71
2000,annie del carpio,0.71
2001,anticuerpo,0.71
2002,ap,0.71
2003,arquera,0.71
2004,autoanticuerpo,0.71
2005,buenos días,0.71
2006,cit,0.71
2007,colegio de abogados de áfrica,0.71
2008,dama,0.71
2009,defensora,0.71
2010,diplomático,0.71
2011,editor de correo la libertad,0.71
2012,eslogan,0.71
2013,experiencia,0.71
2014,fueeerteeee,0.71
2015,histórico,0.71
2016,individuo,0.71
2017,ingeniería,0.71
2018,juguería,0.71
2019,katyusca torres,0.71
2020,lava jato,0.71
2021,miguel moreno,0.71
2022,moscú,0.71
2023,mundial de catar,0.71
2024,nuestra portada de hoy 29 de septiembre,0.71
2025,oas permanent council to analyze covid-19 evolution,0.71
2026,omar aliaga loje,0.71
2027,owan lay,0.71
2028,papi,0.71
2029,partidazo,0.71
2030,patricia alquinta,0.71
2031,pedro paredes,0.71
2032,peru's president will join,0.71
2033,privilegio,0.71
2034,profesión,0.71
2035,prosperidad,0.71
2036,pueblos indígenas,0.71
2037,puente,0.71
2038,queeé,0.71
2039,smartphones expertos,0.71
2040,stephanie medina gino tassara,0.71
2041,susy díaz,0.71
2042,territorios,0.71
2043,un mundo donde se garantice la vida de seres humanos,0.71
2044,video  spiderman monse,0.71
2045,vivo reniec,0.71
2046,volatilidad,0.71
2047,walter obregón,0.71
2048,áreas conservadas,0.71
2049,atu,0.7
2050,bar,0.7
2051,bono niños 2021 cómo,0.7
2052,comisión de ética del congreso,0.7
2053,desastre,0.7
2054,dra luisa talledo,0.7
2055,enemigo,0.7
2056,esposa,0.7
2057,killa cuba,0.7
2058,la orquestita,0.7
2059,manchester,0.7
2060,maniobra,0.7
2061,midagri «pollo,0.7
2062,ni yo me la creo,0.7
2063,perfil,0.7
2064,periodista de canal n,0.7
2065,post,0.7
2066,racha,0.7
2067,republicano,0.7
2068,secuela,0.7
2069,siglo,0.7
2070,silvana robles,0.7
2071,tiraspol,0.7
2072,torta,0.7
2073,vraem,0.7
2074,aldo mariátegui chincha,0.69
2075,antigüedad,0.69
2076,belaundismo,0.69
2077,cambio de canal,0.69
2078,camila bozzo desmadre,0.69
2079,colaboración,0.69
2080,cotejo,0.69
2081,cotización,0.69
2082,curso,0.69
2083,devoto,0.69
2084,devotos,0.69
2085,disney plus,0.69
2086,efectividad,0.69
2087,empleabilidad,0.69
2088,entorno,0.69
2089,geng shuangratificó,0.69
2090,nepeña,0.69
2091,normativa,0.69
2092,panam challenge,0.69
2093,reubicación,0.69
2094,sanamente,0.69
2095,vídeo avanza país,0.69
2096,yarrow,0.69
2097,ancón,0.68
2098,arquero,0.68
2099,asesinato,0.68
2100,azar,0.68
2101,busquets,0.68
2102,cecilia aróstegui,0.68
2103,columbus crew,0.68
2104,condena,0.68
2105,cruz azul,0.68
2106,divisa,0.68
2107,editorial,0.68
2108,emberá,0.68
2109,examen,0.68
2110,fiscalía general de la nación,0.68
2111,fuente,0.68
2112,fujimorista,0.68
2113,guardia,0.68
2114,indicador,0.68
2115,la ley,0.68
2116,piqué,0.68
2117,pretensión,0.68
2118,puntaje,0.68
2119,roberto escobar moreno,0.68
2120,sueldo,0.68
2121,tribunal superior de pereira,0.68
2122,título,0.68
2123,voluntad,0.68
2124,afectado,0.67
2125,balón de oro france football,0.67
2126,cuenca,0.67
2127,guido bellido avanza país,0.67
2128,horror,0.67
2129,luis luzuriaga,0.67
2130,porqué,0.67
2131,sevilla,0.67
2132,tala,0.67
2133,vivo buscan,0.67
2134,61,0.66
2135,aquí 4 lugares turísticos,0.66
2136,aula,0.66
2137,campeonato,0.66
2138,cannabinoide,0.66
2139,carlos basombrío iglesias,0.66
2140,colocación,0.66
2141,conocimiento,0.66
2142,cultivoasociativoperú,0.66
2143,deriva,0.66
2144,disco,0.66
2145,ecuador motín,0.66
2146,ejecución,0.66
2147,fifa,0.66
2148,ii,0.66
2149,intervención,0.66
2150,kate middleton,0.66
2151,la empresa,0.66
2152,mario vargas llosa pedro castillo,0.66
2153,mario vargas llosa «castillo,0.66
2154,midis,0.66
2155,ministro carrasco,0.66
2156,máquina,0.66
2157,pelé,0.66
2158,trump,0.66
2159,upch,0.66
2160,verónika,0.66
2161,vista,0.66
2162,bono techo propio 2021 link cómo,0.65
2163,ciberataque,0.65
2164,comunidad de madrid,0.65
2165,concepto,0.65
2166,confirmado,0.65
2167,consulta sisfoh,0.65
2168,covid-19 más,0.65
2169,cámara de diputado,0.65
2170,epidemiología climática,0.65
2171,estoy absolutamente seguro de mi inocencia,0.65
2172,generación,0.65
2173,gtanw,0.65
2174,huella,0.65
2175,intención,0.65
2176,maduro,0.65
2177,mejoramiento,0.65
2178,mitigación,0.65
2179,nación wampís,0.65
2180,negociación,0.65
2181,papa francisco,0.65
2182,parlamento alemán,0.65
2183,pedro castillo partido político magisterial y popular,0.65
2184,plantón,0.65
2185,precaución,0.65
2186,rosángela espinoza,0.65
2187,sarah everard,0.65
2188,vivo ministerio del interior,0.65
2189,voto,0.65
2190,analgésico,0.64
2191,bien,0.64
2192,bono 350 beneficiarios,0.64
2193,camisea por,0.64
2194,chism,0.64
2195,ciudadanos,0.64
2196,complejo,0.64
2197,cortesana,0.64
2198,gracia,0.64
2199,guillermo bermejo testigo elsa malpartida,0.64
2200,hernando guerra garcía,0.64
2201,hospital rebagliati acusan,0.64
2202,hábeas corpus,0.64
2203,ig,0.64
2204,juega acierta,0.64
2205,la paz,0.64
2206,los olivos,0.64
2207,m&ampa,0.64
2208,mario vargas llosa «el comunismo,0.64
2209,médicos sin fronteras,0.64
2210,nadador,0.64
2211,noticias tarde,0.64
2212,participa,0.64
2213,polla,0.64
2214,quiebra,0.64
2215,remate inatajable alex telles,0.64
2216,rifle,0.64
2217,roberto wong,0.64
2218,sorteo  ingresa,0.64
2219,trastorno,0.64
2220,vamo,0.64
2221,vamos perú,0.64
2222,vicky montes,0.64
2223,aarón salomón,0.63
2224,alejandro tudela chopitea,0.63
2225,ben brereton,0.63
2226,bravo,0.63
2227,canciller óscar maúrtua,0.63
2228,casma,0.63
2229,chalaca,0.63
2230,constitución lea,0.63
2231,copia,0.63
2232,dinosaurio,0.63
2233,discúlpanos,0.63
2234,día mundial del corazón conoce,0.63
2235,edificación,0.63
2236,el cantante de cumbia,0.63
2237,higiene,0.63
2238,historial,0.63
2239,la historia de la acrobacia,0.63
2240,la tierra,0.63
2241,messi conoce,0.63
2242,ministerio del ambiente,0.63
2243,mls,0.63
2244,norma,0.63
2245,noticias mañana,0.63
2246,pedro,0.63
2247,premio nacional de la calidad 2021,0.63
2248,procuradora silvana carrión decisión,0.63
2249,raíz,0.63
2250,referéndum inconstitucional lea,0.63
2251,retirada,0.63
2252,reunión maduro-castillo,0.63
2253,roblox,0.63
2254,sustento,0.63
2255,vargas llosa sobre castillo,0.63
2256,vándalo,0.63
2257,alofoke,0.62
2258,centro audiencia,0.62
2259,cumbre vieja,0.62
2260,discurso,0.62
2261,emisora,0.62
2262,establecimiento,0.62
2263,estilo,0.62
2264,esto es guerra “todos somos humanos y cometemos errores,0.62
2265,exceso,0.62
2266,héctor valer,0.62
2267,incentivo,0.62
2268,independencia asaltan,0.62
2269,instituto de desarrollo de funcionarios del gobierno local de corea,0.62
2270,jefferson farfán “a,0.62
2271,josé figueroa,0.62
2272,justicia de ee uu,0.62
2273,la tormenta perfecta de bajos salarios pandemia,0.62
2274,lagartija,0.62
2275,maravilla,0.62
2276,messi laliga,0.62
2277,miriam morales,0.62
2278,ozuna,0.62
2279,paco bazán,0.62
2280,popularidad,0.62
2281,ritmo,0.62
2282,rodillo,0.62
2283,santiago matías,0.62
2284,sheriff confío,0.62
2285,un debate constituyente,0.62
2286,özge,0.62
2287,özpirinçci,0.62
2288,/ft,0.61
2289,ana martín,0.61
2290,andrés bustamante,0.61
2291,atlántico,0.61
2292,azángaro,0.61
2293,bombardeo,0.61
2294,comisión política del partido aprista,0.61
2295,conare-sute,0.61
2296,croacia,0.61
2297,cócteles,0.61
2298,decrecimiento,0.61
2299,documentación,0.61
2300,donald trump,0.61
2301,estrago,0.61
2302,eugenio derbez,0.61
2303,giovanna díaz,0.61
2304,guevarista «fabián»,0.61
2305,huaral,0.61
2306,jefe del gabinete,0.61
2307,keiko fujimori fiscalía,0.61
2308,kelly,0.61
2309,ley de presupuesto,0.61
2310,manuel rosas,0.61
2311,mar fotos,0.61
2312,mini,0.61
2313,ministro de transportes,0.61
2314,monstruo de las nieves,0.61
2315,muna&ampco,0.61
2316,mérito,0.61
2317,noventa,0.61
2318,palmeiras,0.61
2319,perú señor de los milagros,0.61
2320,radio,0.61
2321,resaca,0.61
2322,smartphón,0.61
2323,somos perú-partido morado,0.61
2324,taxi,0.61
2325,íber maraví acción popular,0.61
2326,andrés gonzales,0.6
2327,asamblea,0.6
2328,balán gonzales,0.6
2329,burgomaestre,0.6
2330,centenario,0.6
2331,covid-19 señalan,0.6
2332,evergrande,0.6
2333,giovanni arce,0.6
2334,grupo e,0.6
2335,la reina del tex-mex,0.6
2336,los países bajos,0.6
2337,merced,0.6
2338,mundo de la mula,0.6
2339,muñoz,0.6
2340,opinas,0.6
2341,paola pejovés,0.6
2342,partido comunista,0.6
2343,pedro castillo gobierno,0.6
2344,percy liza,0.6
2345,pregunta del día   los,0.6
2346,preguntas,0.6
2347,premio nacional a la calidad 2021 conversamos,0.6
2348,reestructuración,0.6
2349,reinscripción,0.6
2350,residentes,0.6
2351,roxana del águila superintendente nacional de migraciones del perú,0.6
2352,selena quintanilla,0.6
2353,sheriff de dulanto,0.6
2354,texto,0.6
2355,texto único ordenado de la ley de promoción del acceso a la propiedad formal,0.6
2356,vivienda,0.6
2357,vivo amplían,0.6
2358,alfonso bustamante canny,0.59
2359,android cómo,0.59
2360,apple podcast,0.59
2361,apropiación,0.59
2362,arrastre,0.59
2363,britney spears padre,0.59
2364,cabina,0.59
2365,centro presidencial obama,0.59
2366,cholo sano,0.59
2367,consejito,0.59
2368,cuento,0.59
2369,distribución,0.59
2370,dólar blue,0.59
2371,estación naranjal del metropolitano,0.59
2372,estatua,0.59
2373,experimento,0.59
