,Name,KeywordsByWord
20,unidos,"['terrorismo', 'unidos', 'acción', 'vi cumbre de la celac', 'ciudad de méxico', 'unidos', 'tiempo', 'presidente', 'participación']"
21,vi cumbre de la comunidad de estados latinoamericanos y caribeños,"['gira', 'república', 'méxico', 'celac', 'marco', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'presidente', 'representante', 'ciudad de méxico', 'país', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'transmisión']"
22,sol,"['derecho', 'sol', 'multa', 'infracción', 'empresa', 'instalación', 'somos perú', 'sol', 'pago', 'gasto', 'fuerza popular app avanza país juntos', 'podemos', 'asignación', 'congresista', 'perú perú libre renovación popular', 'perú']"
23,relación,"['pedro castillo «perú', 'relación', 'discriminación', 'mundo', 'país', 'relación', 'discriminación', 'mundo', 'castillo perú', 'país', 'presidente', 'discurso', 'acción', 'relación', 'estado', 'representante', 'celac', 'discriminación', 'jefe', 'pedro castillo', 'país', 'perú', '“', 'momento', 'discurso', 'ala', 'acción', 'relación', 'méxico', 'américa latina', 'mundo', 'país', 'presidente', 'integración', 'relación', 'méxico', 'fortalecimiento', 'país', 'homólogo', 'presidente']"
24,fiscalía,"['cremación', 'abimael guzmán', 'fiscalía', 'usuarios', 'odio', 'manifestante', 'género', 'persona', 'presencia', 'mensaje', 'españa', 'marcha', 'celebración', 'fiscalía', 'diversidad', 'barrio', 'muerte', 'revisarán', 'mes', 'seguridad', 'cámara', 'prisión', 'video', 'vigilante', 'joven', 'fiscalía', 'homicidio', 'oechsle', 'sospecha', 'agente']"
25,lima,"['municipio', 'libro', 'persona', 'aglomeración', 'exterior', 'feria', 'municipalidad', 'aforo', 'recinto', 'oportunidad', 'lima', 'colocación', 'norte', 'costa verde', 'sentido', 'geomalla', 'sur', 'jorge muñoz', 'alcalde', 'zona', 'barranco', 'tramo', 'deslizamiento', 'lima', 'local', 'horario', 'establecimiento', 'año', 'jornada', 'hora', 'sábado', 'conoce', 'vacunafest', 'setiembre', 'domingo', 'salud', 'callao', 'vacunación', 'lima', 'conoce', 'edad', 'inmunización', 'brecha', 'rango', 'centro', 'fin', 'semana', 'callao', 'vacunación', 'lima', 'año', 'lima callao', 'cercado', 'vacunafest', 'joven', 'región', 'lima']"
26,constitución,"['necesidad', 'chilenos', 'año', 'chile', 'gesta', 'constitución', 'pueblo', 'parte', 'independencia', 'el comercio suscríbete', 'suscriptor', 'contenido', 'jonathan castro', 'firma', 'constitución', 'tipo', 'perú libre', 'evento', 'reportaje', 'cambio', 'proyecto', '2022', 'referéndum', 'elección', 'constitución política', 'reforma', '1993', 'pedro castillo', 'constitución', 'cabo', 'perú libre', 'consulta']"
27,julio velarde,"['inversión', '2022', 'julio velarde', 'decisión', 'presidente', 'julio velarde', 'julio velarde', 'partido', 'garantía', 'importancia', 'pobreza', 'césar hildebrandt', 'economía', 'periodista', 'billete']"
28,empresa,"['derecho', 'sol', 'multa', 'infracción', 'empresa', 'vía', 'servicio', 'pago', 'email', 'mensaje', 'whatsapp  facinerosos', 'través', 'alerta', 'usuario', 'serpost', 'empresa', 'director', 'liderman', 'fuerza', 'manera', 'iseg', 'seguridad', 'contra', 'hombre', 'funcionario', 'exceso', 'oechsle', 'alex vera tudela', 'empresa', 'agente']"
29,mes,"['mes', 'prisión', 'joven', 'miraflores', 'chofer', 'scooter', 'mes', 'candelaria  medida', 'covid-19', 'estado', 'fiesta', 'gobierno', 'emergencia', 'semana', 'marzo', 'puno', 'conjunto', 'medida', 'pago', 'servicio', 'mes', 'equipo', 'tabla', 'prestación', 'brigada', 'gobierno', 'pandemia', 'remuneración', 'salud', 'aquí', 'scooter', 'medida', 'delito', 'piero lázaro motta', 'mes', 'ernesto contreras letona', 'conductor', 'prisión', 'joven', 'juez', 'homicidio', 'bus unidos chama', 'sujeto', 'muerte', 'revisarán', 'mes', 'seguridad', 'cámara', 'prisión', 'video', 'vigilante', 'joven', 'fiscalía', 'homicidio', 'oechsle', 'sospecha', 'agente']"
30,vi cumbre de la celac,"['canadá', 'vi cumbre de la celac', 'origen', 'ee uu', 'unión europea', 'américa latina', 'comunidad', 'amlo', 'continente', 'creación', 'parte', 'gira', 'estado', 'vi cumbre de la celac', 'par', 'jefe', 'pedro castillo', 'bolivia', 'gabinete', 'presidente', 'mandatario', 'género', 'dama', 'vi cumbre de la celac', 'méxico', 'protección', 'humanos', 'igualdad', 'agenda', 'lilia paredes', 'pedro castillo', 'derechos', 'dama', 'compañía', 'méxico', 'vi cumbre de la celac', 'celac', 'terrorismo', 'agenda', 'lilia paredes', 'pedro castillo', 'el presidente de la república', 'corrupción', 'espacio', 'acción', 'vi cumbre de la celac', 'ciudad de méxico', 'unidos', 'tiempo', 'presidente', 'participación']"
31,terrorismo,"['abimael guzmán', 'terrorismo', 'víctima', 'solidaridad', 'crematorio', 'terrorismo', 'unidos', 'cuerpo', 'persona', 'morgue del callao', 'promulgación', 'respecto', 'abimael guzmán', 'terrorismo', 'resto', 'pedro castillo', 'el cabecilla de sendero', 'ley', 'crematorio', 'dama', 'compañía', 'méxico', 'vi cumbre de la celac', 'celac', 'terrorismo', 'agenda', 'lilia paredes', 'pedro castillo', 'el presidente de la república', 'corrupción', 'espacio']"
32,acción,"['discurso', 'acción', 'relación', 'estado', 'representante', 'celac', 'discriminación', 'jefe', 'pedro castillo', 'país', 'perú', '“', 'acción', 'vi cumbre de la celac', 'ciudad de méxico', 'unidos', 'tiempo', 'presidente', 'participación', 'momento', 'discurso', 'ala', 'acción', 'relación', 'méxico', 'américa latina', 'mundo', 'país', 'presidente']"
33,discriminación,"['pedro castillo «perú', 'relación', 'discriminación', 'mundo', 'país', 'relación', 'discriminación', 'mundo', 'castillo perú', 'país', 'presidente', 'discurso', 'acción', 'relación', 'estado', 'representante', 'celac', 'discriminación', 'jefe', 'pedro castillo', 'país', 'perú', '“']"
34,república,"['exposición', 'república', 'autor', 'inauguración', 'museo de antropología de méxico', 'pedro castillo', 'guamán poma de ayala', 'fotos', 'presidente', 'luis arce', 'huamán poma de ayala', 'exposición', 'república', 'museo nacional de antropología de méxico', 'autor', 'pedro castillo', 'bolivia', 'homólogo', 'hora', 'presidente', 'gira', 'república', 'méxico', 'celac', 'marco', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'presidente', 'vi cumbre de jefas', 'estado', 'república', 'vivo', 'intervención', 'jefe', 'dominicana', 'gobierno de la celac', 'presidente', 'senado']"
35,venezuela,"['nicolás maduro', 'paraguay', 'maduro', 'méxico', 'legitimidad', 'venezuela', 'cumbre', 'president', 'uruguay', 'celac  tensión', 'nicolás maduro', 'recurso', 'alemania', 'venezuela', 'persecusión', 'traidor', 'opositor', 'país', 'método', 'sippenhaft', 'vi cumbre de jefas', 'estado', 'vivo', 'venezuela', 'intervención', 'jefe', 'gobierno de la celac', 'presidente']"
36,titular,"['stock', 'necesidad', 'vacuna', 'titular', 'salud hernando cevallos', 'contingencia', 'dosis', 'desigualdad', 'estrategia', 'educación juan cadillo', 'infraestructura', 'gobierno', 'brecha', 'aprendizaje', 'proceso', 'titular', 'sector', 'banco central de reserva julio velarde', 'decisión', 'pedro castillo', 'titular', 'presidente', 'midis', 'promulgación', 'paz', 'compromiso', 'vida', 'democracia', 'gobierno', 'titular', 'ley']"
37,ee uu,"['defensa', 'muchacho', 'investigación', 'ee uu', 'novio', 'familia', 'joven', 'abogado', 'policía', 'prensa', 'pago', 'intercambio', 'comerciante', 'criptomoneda', 'ee uu', 'departamento del tesoro', 'simpatizante', 'donald trump', 'sede', 'favor', 'congreso', 'apoyo', 'ee uu', 'autoridad', 'invasor', 'alerta', 'concentración', 'fin', 'semana', 'manifestación', 'capitolio', 'canadá', 'vi cumbre de la celac', 'origen', 'ee uu', 'unión europea', 'américa latina', 'comunidad', 'amlo', 'continente', 'creación', 'afganistán', 'kabul', 'persona', 'este', 'atentado', 'muerto', 'salida', 'explosión', 'ee uu', 'bomba', 'ataque', 'capital', 'jalalabad']"
38,igualdad,"['género', 'protección', 'humanos', 'igualdad', 'pedro castillo', 'cumbre celac debemos', 'derechos', 'mandatario', 'género', 'dama', 'vi cumbre de la celac', 'méxico', 'protección', 'humanos', 'igualdad', 'agenda', 'lilia paredes', 'pedro castillo', 'derechos', 'necesidad', 'género', 'protección', 'humanos', 'igualdad', 'la república', 'pedro castillo', 'diferencia', 'pueblo', 'derechos', 'presidente', 'género', 'libertad', 'respeto', 'méxico', 'protección', 'humanos', 'igualdad', 'pueblo', 'derechos', 'presidente']"
39,misión,"['regreso', 'bordo', 'pasajero', 'historia', 'día', 'spacex', 'astronauta', 'éxito', 'misión', 'la tierra', 'el amerizaje', 'espacio', 'turismo', 'tripulante', 'rutina', 'experimento', 'nave', 'vida', 'spacex', 'éxito', 'misión', 'crew dragon', 'inspiration4']"
40,policía,"['concierto', 'policía', 'lapollarecords', 'defensa', 'muchacho', 'investigación', 'ee uu', 'novio', 'familia', 'joven', 'abogado', 'policía', 'exfiscal', 'investigación', 'persona', 'fiscal', 'institución', 'salida', 'agresión', 'indagación', 'avelino guillén', 'policía', 'centro']"
41,canciller,"['mujer', 'la reunión cumbre de la región', 'equidad', 'género', 'mesa', 'méxico', 'política', 'canciller', 'celac', 'panamá', 'reclamo', 'erika mouynes', 'participación', 'vi cumbre de jefas', 'trinidad y tobago', 'estado', 'vivo', 'canciller', 'intervención', 'jefe', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'canciller', 'intervención', 'denis ronaldo moncada', 'jefe', 'gobierno de la celac', 'nicaragua']"
42,encuentro,"['marxistas', 'encuentro', 'ausencia', 'el comercio suscríbete', 'onu', 'suscriptor', 'contenido', 'pedro castillo', 'ana bazo reisman', 'comunidad', 'encuentro', 'president', 'gabinete binacional', 'población', 'año', 'carácter', 'tema', 'país', 'encuentro', 'beneficio', 'resto']"
43,vida,"['director', 'canción', '#', 'año', 'banda', 'vida', 'lamulaproducciones', 'parte', 'turismo', 'tripulante', 'rutina', 'experimento', 'nave', 'vida', 'spacex', 'éxito', 'misión', 'crew dragon', 'inspiration4', 'midis', 'promulgación', 'paz', 'compromiso', 'vida', 'democracia', 'gobierno', 'titular', 'ley', 'real plaza primavera', 'minuto', 'seguridad', 'cámaras', 'vida', 'hombre', 'circunstancia', 'martes', 'centro']"
44,tomás gálvez,"['contencioso administrativo', 'nombramiento', 'fiscalía suprema', 'tomás gálvez']"
45,ministra,"['vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'relaciones exteriores y comercio exterior de', 'ministra', 'jamaica', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'ministra', 'relaciones exteriores de panamá', 'gobierno de la celac']"
46,seguridad,"['muerte', 'revisarán', 'mes', 'seguridad', 'cámara', 'prisión', 'video', 'vigilante', 'joven', 'fiscalía', 'homicidio', 'oechsle', 'sospecha', 'agente', 'director', 'liderman', 'fuerza', 'manera', 'iseg', 'seguridad', 'contra', 'hombre', 'funcionario', 'exceso', 'oechsle', 'alex vera tudela', 'empresa', 'agente', 'recorrido', 'san borja', 'establecimiento', 'seguridad', 'real plaza  registro', 'cámara', 'mascarilla', 'video', 'alex gensollen', 'oechsle', 'pollería', 'real plaza primavera', 'minuto', 'seguridad', 'cámaras', 'vida', 'hombre', 'circunstancia', 'martes', 'centro']"
47,hombre,"['castillo', 'chota', 'empresario', 'alejandro sánchez', 'tacabamba', 'perfil', 'auner vásquez', 'origen', 'hombre', 'nota', 'confianza', 'abogado', 'presidente', 'común', 'cuerpo', 'vivienda', 'pnp', 'hombre', 'río seco', 'cieneguilla', 'zona', 'víctima', 'parte', 'resto', 'director', 'liderman', 'fuerza', 'manera', 'iseg', 'seguridad', 'contra', 'hombre', 'funcionario', 'exceso', 'oechsle', 'alex vera tudela', 'empresa', 'agente', 'real plaza primavera', 'minuto', 'seguridad', 'cámaras', 'vida', 'hombre', 'circunstancia', 'martes', 'centro']"
48,contrato,"['sinopharm', 'vacuna', 'millón', 'contrato', 'ministerio de salud', 'cas', 'diestra', 'toda esa labor de gestión de', 'christian sánchez', 'derechoslaborales', 'control', 'contrato', 'exministro', 'servir']"
49,congreso,"['domingo garcía belaúnde «norma', 'congreso', 'ejecutivo', 'labor', 'simpatizante', 'donald trump', 'sede', 'favor', 'congreso', 'apoyo', 'ee uu', 'autoridad', 'invasor', 'alerta', 'concentración', 'fin', 'semana', 'manifestación', 'capitolio', 'wilber huacasi', 'afiliado', 'presencia', 'congreso', 'partido', 'montaje', '2020', 'elección']"
50,estrategia,"['vietnam', 'medio', 'estrategia', 'covid-19', 'vacuna', 'planeta', 'mundo', 'rebrote', 'abdala', '2020', 'país', 'nación', 'estrategia', 'persona', 'vamos a tu encuentro', 'el minsa', 'brigada', 'marcha', 'fin', 'coronavirus', 'casa', 'país', 'distrito', 'sjl', 'vacunación', 'desigualdad', 'estrategia', 'educación juan cadillo', 'infraestructura', 'gobierno', 'brecha', 'aprendizaje', 'proceso', 'titular', 'sector']"
51,congresista,"['entidad', 'renovación popular', 'medio', 'escrutinio', 'funcionario', 'sociedad', 'congresista', 'esdras medina', 'ipys', 'denuncia', 'instalación', 'somos perú', 'sol', 'pago', 'gasto', 'fuerza popular app avanza país juntos', 'podemos', 'asignación', 'congresista', 'perú perú libre renovación popular', 'perú', 'legislatura', 'manos', 'promulga', 'congresista', 'pedro castillo', 'presidente']"
52,movistar tv c12 sd,"['televisión digital terrestre', 'tdt', 'best cable c92', 'información', 'hd', 'star globalcom c12', 'edición noche', 'sintonízanos', 'c73', 'claro tv c14 sd', 'movistar tv c12 sd', 'televisión digital terrestre', 'tdt', 'best cable c92', 'hd', 'claro tv c14 sd', 'star globalcom c12', 'sintonízanos', 'conducción', 'c73', 'noticias mediodía', 'movistar tv c12 sd', 'televisión digital terrestre', 'tdt', 'best cable c92', 'edición sabatina', 'mañana', 'hd', 'star globalcom c12', 'sintonízanos', 'c73', 'claro tv c14 sd', 'movistar tv c12 sd']"
53,televisión digital terrestre,"['televisión digital terrestre', 'tdt', 'best cable c92', 'información', 'hd', 'star globalcom c12', 'edición noche', 'sintonízanos', 'c73', 'claro tv c14 sd', 'movistar tv c12 sd', 'televisión digital terrestre', 'tdt', 'best cable c92', 'hd', 'claro tv c14 sd', 'star globalcom c12', 'sintonízanos', 'conducción', 'c73', 'noticias mediodía', 'movistar tv c12 sd', 'televisión digital terrestre', 'tdt', 'best cable c92', 'edición sabatina', 'mañana', 'hd', 'star globalcom c12', 'sintonízanos', 'c73', 'claro tv c14 sd', 'movistar tv c12 sd']"
54,star globalcom c12,"['televisión digital terrestre', 'tdt', 'best cable c92', 'información', 'hd', 'star globalcom c12', 'edición noche', 'sintonízanos', 'c73', 'claro tv c14 sd', 'movistar tv c12 sd', 'televisión digital terrestre', 'tdt', 'best cable c92', 'hd', 'claro tv c14 sd', 'star globalcom c12', 'sintonízanos', 'conducción', 'c73', 'noticias mediodía', 'movistar tv c12 sd', 'televisión digital terrestre', 'tdt', 'best cable c92', 'edición sabatina', 'mañana', 'hd', 'star globalcom c12', 'sintonízanos', 'c73', 'claro tv c14 sd', 'movistar tv c12 sd']"
55,césar hildebrandt,"['dictadura', 'objetivo', 'cojudigno', 'toda', 'honra', 'prefiero', 'césar hildebrandt', 'periodista', 'padre', 'keiko fujimori', 'julio velarde', 'partido', 'garantía', 'importancia', 'pobreza', 'césar hildebrandt', 'economía', 'periodista', 'billete']"
56,minsa,"['perú', 'tasa', 'persona', 'minsa', 'lugar', 'vacuna', 'ministro', 'inmunización', 'país', 'dosis', 'vacunación', 'cartilla', 'también', 'turismo', 'minsa', 'mario carhuapoma', 'pese', 'autorización', 'presidente', 'economía', 'cusco', 'essalud', 'solo', 'vacunación', 'persona', 'minsa', 'jornada', 'inmunización', 'vacunafest', 'joven', 'noticia', 'hora', 'dosis', 'detalle']"
57,callao,"['local', 'horario', 'establecimiento', 'año', 'jornada', 'hora', 'sábado', 'conoce', 'vacunafest', 'setiembre', 'domingo', 'salud', 'callao', 'vacunación', 'lima', 'conoce', 'edad', 'inmunización', 'brecha', 'rango', 'centro', 'fin', 'semana', 'callao', 'vacunación', 'lima', 'fortaleza del real felipe', 'persona', 'parque de las leyendas', 'día', 'centro', 'vacunatorio', 'callao', 'vacunación', 'san miguel']"
58,estudio,"['aprendizaje', 'estudio', 'técnica', 'dolor', 'fiebre', 'sinopharm', 'población', 'año', 'vacuna', 'lugar', 'autor', 'inyección', 'estudio', 'efecto']"
59,medio,"['vietnam', 'medio', 'estrategia', 'covid-19', 'vacuna', 'planeta', 'mundo', 'rebrote', 'abdala', '2020', 'país', 'nación', 'unidad', 'castillo', 'integración', 'medio', 'estado', 'celac', 'cumbre', 'ataque', 'presidentes', 'president', 'presidente', 'participación', 'entidad', 'renovación popular', 'medio', 'escrutinio', 'funcionario', 'sociedad', 'congresista', 'esdras medina', 'ipys', 'denuncia']"
60,norma,"['norma', 'gobierno', 'vacunación']"
61,detalle,"['delincuente', 'tu', 'forma', 'auto', 'méxico', 'video', 'modalidad', 'detalle', 'calle', 'reporte', 'atraco', 'robo', 'continuación', 'persona', 'minsa', 'jornada', 'inmunización', 'vacunafest', 'joven', 'noticia', 'hora', 'dosis', 'detalle']"
62,edad,"['biografía', 'escritor', 'poeta', 'año', 'guerra', 'autor', 'la llama inmortal', 'edad', 'stephen crane', 'tuberculosis', 'paul auster', 'periodista', 'conoce', 'edad', 'inmunización', 'brecha', 'rango', 'centro', 'fin', 'semana', 'callao', 'vacunación', 'lima']"
63,medida,"['medida', 'pago', 'servicio', 'mes', 'equipo', 'tabla', 'prestación', 'brigada', 'gobierno', 'pandemia', 'remuneración', 'salud', 'aquí', 'scooter', 'medida', 'delito', 'piero lázaro motta', 'mes', 'ernesto contreras letona', 'conductor', 'prisión', 'joven', 'juez', 'homicidio', 'bus unidos chama', 'sujeto', 'medida', 'persona', 'covid-19', 'costumbre', 'bioseguridad', 'joven', 'bebida', 'calle', 'madrid', 'frente', 'macrobotellón']"
64,desinformación,"['víctima', 'entorno', 'desinformación', 'américa latina']"
65,relaciones exteriores de panamá,"['vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'ministra', 'relaciones exteriores de panamá', 'gobierno de la celac']"
66,promulgación,"['cuerpo', 'persona', 'morgue del callao', 'promulgación', 'respecto', 'abimael guzmán', 'terrorismo', 'resto', 'pedro castillo', 'el cabecilla de sendero', 'ley', 'crematorio', 'midis', 'promulgación', 'paz', 'compromiso', 'vida', 'democracia', 'gobierno', 'titular', 'ley']"
67,subsecretario de relaciones económicas internacionales,"['vi cumbre de jefas', 'estado', 'vivo', 'subsecretario de relaciones económicas internacionales', 'intervención', 'jefe', 'gobierno de la celac']"
68,libro,"['municipio', 'libro', 'persona', 'aglomeración', 'exterior', 'feria', 'municipalidad', 'aforo', 'recinto', 'oportunidad', 'lima', 'albedrío', 'temor', 'libro', 'identidad', 'ficción', 'autor', 'bruno cueva v', 'futuro', 'realidad', 'ciencia', 'sociedad']"
69,guido bellido,"['las bambas', 'guido bellido', 'diálogo']"
70,noticia,"['persona', 'minsa', 'jornada', 'inmunización', 'vacunafest', 'joven', 'noticia', 'hora', 'dosis', 'detalle', 'mandatario', 'miércoles', 'gira', 'vivo', 'méxico', 'septiembre', 'celac', 'norteamérica', 'cumbre', 'pedro castillo', 'noticia', 'perú']"
71,designación,"['indecopi', 'julián palacín', 'designación', 'renuncia', 'tomás gálvez  el pleno', 'gálvez', 'fiscal', 'vínculo', 'designación', 'falta', 'ministerio público', 'cargo', 'jnj', 'los cuellos blancos del puerto']"
72,tumbes tiktoker,"['tumbes tiktoker', 'cupo', 'cobro', 'extranjero']"
73,sistema,"['alfredo palacios dongo', 'sistema', 'infiltración', 'década', 'lea', 'columna', 'almacenamiento', 'horario', 'servicio', 'este', 'corte', 'suspensión', 'mejoramiento', 'agua', 'hora', 'septiembre', 'sistema', 'bellavista', 'zona', 'limpieza', 'sedapal']"
74,exposición,"['exposición', 'república', 'autor', 'inauguración', 'museo de antropología de méxico', 'pedro castillo', 'guamán poma de ayala', 'fotos', 'presidente', 'luis arce', 'huamán poma de ayala', 'exposición', 'república', 'museo nacional de antropología de méxico', 'autor', 'pedro castillo', 'bolivia', 'homólogo', 'hora', 'presidente']"
75,región,"['grupo', 'covid-19', 'año', 'cañete', 'la provincia de lima', 'región', 'ministro de salud', 'inmunización', 'setiembre', 'distrito', 'vacunación', 'año', 'lima callao', 'cercado', 'vacunafest', 'joven', 'región', 'lima']"
76,canción,"['director', 'canción', '#', 'año', 'banda', 'vida', 'lamulaproducciones', 'parte', 'díaz canel', 'mandatario', 'momento', 'discurso', 'canción', 'himno', 'protesta', 'fragmento', 'celac', 'desconocimiento', 'patria y vida', 'cuba', 'realidad', 'president', 'uruguay']"
77,guatemala,"['vi cumbre de jefas', 'estado', 'vivo', 'guatemala', 'intervención', 'jefe', 'gobierno de la celac', 'presidente']"
78,dominica,"['vi cumbre de jefas', 'estado', 'vivo', 'ministro', 'intervención', 'dominica', 'jefe', 'gobierno de la celac', 'roosevelt skerrit']"
79,cámara,"['muerte', 'revisarán', 'mes', 'seguridad', 'cámara', 'prisión', 'video', 'vigilante', 'joven', 'fiscalía', 'homicidio', 'oechsle', 'sospecha', 'agente', 'recorrido', 'san borja', 'establecimiento', 'seguridad', 'real plaza  registro', 'cámara', 'mascarilla', 'video', 'alex gensollen', 'oechsle', 'pollería']"
80,cola,"['ciudadano', 'madrugada', 'año', 'jornada', 'sábado', 'vacunafest', 'agustino', 'setiembre', 'domingo', 'cola', 'mayores', 'sjl', 'hora']"
81,entidad,"['entidad', 'campo', 'humanos', 'ong', 'modalidad', 'pese', 'recinto', 'grecia', 'contra', 'derechos', 'migrant', 'rechazo', 'entidad', 'renovación popular', 'medio', 'escrutinio', 'funcionario', 'sociedad', 'congresista', 'esdras medina', 'ipys', 'denuncia']"
82,robo,"['delincuente', 'tu', 'forma', 'auto', 'méxico', 'video', 'modalidad', 'detalle', 'calle', 'reporte', 'atraco', 'robo', 'continuación', 'viernes', 'comisaría', 'establecimiento', 'ángelo guevara', 'huacho', 'mañana', 'interior', 'hurto', 'celular', 'hora', 'robo']"
83,keiko fujimori,"['fuerza popular', 'dolor', 'mano', 'venganza', 'partido', 'abimael guzmán', 'gobierno', 'pueblo', 'perú libre', 'lideresa', 'resto', 'keiko fujimori', 'dictadura', 'objetivo', 'cojudigno', 'toda', 'honra', 'prefiero', 'césar hildebrandt', 'periodista', 'padre', 'keiko fujimori']"
84,plaza norte,"['setiembre', 'plaza norte', 'vacunatorio', 'centro']"
85,labor,"['domingo garcía belaúnde «norma', 'congreso', 'ejecutivo', 'labor']"
86,indecopi,"['indecopi', 'julián palacín', 'designación', 'renuncia']"
87,julián palacín,"['indecopi', 'julián palacín', 'designación', 'renuncia']"
88,vecino,"['ate', 'delincuencia', 'incremento', 'prostitución', 'vecino']"
89,surinam,"['vi cumbre de jefas', 'surinam', 'estado', 'chan santokhi', 'vivo', 'intervención', 'jefe', 'gobierno de la celac', 'presidente']"
90,manuel díaz-canel,"['vi cumbre de jefas', 'manuel díaz-canel', 'estado', 'vivo', 'intervención', 'cuba', 'jefe', 'gobierno de la celac', 'presidente']"
91,gabinete,"['parte', 'gira', 'estado', 'vi cumbre de la celac', 'par', 'jefe', 'pedro castillo', 'bolivia', 'gabinete', 'presidente']"
92,departamento del tesoro,"['prensa', 'pago', 'intercambio', 'comerciante', 'criptomoneda', 'ee uu', 'departamento del tesoro']"
93,guamán poma de ayala,"['exposición', 'república', 'autor', 'inauguración', 'museo de antropología de méxico', 'pedro castillo', 'guamán poma de ayala', 'fotos', 'presidente']"
94,intercambio,"['prensa', 'pago', 'intercambio', 'comerciante', 'criptomoneda', 'ee uu', 'departamento del tesoro']"
95,real plaza primavera,"['real plaza primavera', 'minuto', 'seguridad', 'cámaras', 'vida', 'hombre', 'circunstancia', 'martes', 'centro']"
96,familia,"['defensa', 'muchacho', 'investigación', 'ee uu', 'novio', 'familia', 'joven', 'abogado', 'policía']"
97,asamblea general de naciones unidas,"['méxico', 'asamblea general de naciones unidas', 'nueva york', 'alberto fernández', 'semana', 'crisis', 'viaje']"
98,billete,"['julio velarde', 'partido', 'garantía', 'importancia', 'pobreza', 'césar hildebrandt', 'economía', 'periodista', 'billete']"
99,bala,"['san martín de porres', 'hecho', 'año', 'cuadra', 'hogar', 'joven', 'bala', 'balacera', 'causa', 'bicicleta']"
